1.12703,3.18419,3.99254,8.99904,12.7628,18.606,28.5211,
1.3404,3.03022,4.19601,9.09232,13.2053,17.8718,28.8199,
1.3875,3.11475,3.99201,9.39754,12.5618,18.2333,28.4396,
1.20262,3.11167,4.24901,8.90345,12.3892,18.2831,28.4027,
1.05794,2.93015,4.40367,9.17657,13.0386,18.1675,28.8795,
1.32706,3.01036,4.04364,9.52531,12.843,18.427,28.5526,
0.9228,2.73247,3.85042,9.4439,12.6585,18.5311,28.5885,
1.58733,2.96892,4.03787,9.38137,12.9905,18.4427,28.5343,
1.526,2.57006,4.154,8.9879,12.5116,18.3632,28.6977,
1.54187,3.227,4.04896,9.07931,12.764,18.0512,29.208,
1.42887,2.73931,3.55482,9.05818,12.6072,18.3479,28.4351,
1.19283,3.05159,4.0794,9.44407,12.878,18.2914,28.9166,
1.49183,3.13864,4.18991,8.98664,12.5692,18.6398,28.7709,
1.30519,2.92782,3.87512,9.33928,12.9407,18.2274,28.9668,
1.12545,2.91686,3.75922,9.54747,13.1549,18.3426,28.7048,
0.865275,3.17466,4.1548,9.31498,12.6638,17.9992,29.0167,
1.0188,3.08077,3.69577,9.43624,12.752,18.7727,28.7839,
1.5642,2.94078,3.82307,9.21451,12.8449,17.642,28.5681,
1.31797,3.35938,4.0863,9.42355,12.7772,18.0024,28.9044,
1.17854,3.57641,4.15801,9.00673,12.8353,18.3413,28.9091,
1.54016,3.08603,4.11575,9.15386,12.6403,18.5827,28.7707,
1.32739,3.22464,4.40746,9.3469,13.0509,18.0494,28.6783,
1.25932,3.00334,4.13448,9.16572,13.0791,18.6363,28.4543,
1.43836,3.04861,4.08193,9.16674,12.9359,18.6953,29.2926,
1.12105,3.15627,3.84926,9.15802,12.7567,18.2129,29.2662,
1.39316,2.99612,3.84279,9.16579,13.1913,18.1388,29.0655,
1.5678,2.65971,4.00829,9.45588,12.9293,18.4156,28.7942,
1.49743,2.99501,3.98658,9.01956,12.779,18.1816,28.8961,
1.15905,3.0712,3.74086,9.2021,12.6251,18.5082,28.5323,
1.55039,3.03074,4.33795,9.26736,12.7115,18.2511,28.6266,
1.27908,3.14672,4.48307,8.66959,12.5621,18.3204,28.4921,
1.59553,2.96068,3.97211,9.17649,12.9533,17.6882,29.2552,
1.07031,3.36622,4.11545,9.21408,13.3789,18.3645,28.914,
1.21589,3.16851,4.28318,9.16508,13.2186,18.6687,28.5319,
1.0887,3.3332,4.23022,9.31486,12.8264,18.7546,28.7091,
1.53448,2.90697,3.89908,9.33639,12.952,18.8339,28.6702,
1.18852,3.31022,4.18234,9.34717,12.6944,18.3553,28.9322,
1.30942,3.33142,3.99335,8.79817,13.0114,18.5257,29.0507,
1.00596,2.93053,4.51517,9.18309,12.8041,18.6767,29.0357,
0.804144,2.77311,4.03435,8.84628,13.0471,18.2101,29.0271,
1.50662,2.93667,4.32859,9.09279,13.1267,18.323,28.657,
1.22337,2.87383,4.36435,9.68076,12.7917,18.2921,29.0754,
0.896669,2.96929,3.88375,8.99762,13.0496,18.2719,29.0808,
0.901183,3.25784,3.88202,9.28932,13.1222,18.1776,28.5843,
1.21369,3.28527,4.40671,9.10604,12.5306,17.6446,29.1637,
1.52334,2.96687,4.05622,9.20557,13.1095,17.8562,29.2138,
1.41138,3.15067,4.42889,9.11451,13.1862,18.3482,28.3319,
0.966591,2.96591,3.98205,9.17481,12.977,18.0233,28.3717,
0.930343,2.48703,3.80915,8.70946,13.1261,18.5007,28.7075,
0.896394,2.56135,3.3786,8.69121,13.215,17.6887,28.3446,
1.24819,3.51962,4.16304,8.87626,12.9079,17.9011,28.8322,
1.46867,3.312,4.11474,9.09294,12.7209,18.5817,28.8959,
1.21078,3.01358,3.90632,9.03014,13.1721,17.9316,28.7852,
1.16527,3.22121,3.88587,9.18682,12.9471,18.2029,28.5164,
1.02364,3.14636,3.8608,9.1901,12.7795,18.244,28.9199,
0.908673,3.44158,3.53456,9.29145,12.8398,18.1791,29.0042,
1.04789,2.85566,4.32059,9.35212,12.5578,17.7304,28.6343,
1.29579,2.97568,3.56674,9.12942,12.6671,17.7334,28.9318,
0.957581,2.9169,4.23833,9.3113,12.9853,18.0229,29.0152,
1.20739,2.92827,4.19486,8.7732,12.9338,18.085,28.7442,
0.93281,2.82192,3.98724,9.55912,13.0593,18.2545,28.4533,
1.09968,2.99885,3.73738,9.38713,12.7099,18.4236,28.786,
0.93448,2.98379,4.37393,9.05876,12.8834,18.1838,28.7976,
1.44648,2.53315,3.95511,9.13364,13.2372,18.4431,28.5683,
1.23769,2.9516,3.90216,9.08954,13.1181,18.3056,29.1194,
1.46229,2.55172,4.13632,9.10835,12.7158,18.1448,29.1628,
1.14668,3.02636,3.80117,9.103,13.521,18.1094,28.7554,
1.10029,2.47504,4.14969,9.14081,12.6533,18.4088,28.5257,
1.034,3.15962,3.65009,9.19686,12.6291,18.0732,28.8244,
0.982929,2.75488,4.13598,9.20858,12.8903,18.3786,28.9969,
1.052,2.9527,4.27072,8.93999,12.956,18.2343,29.1814,
1.16933,2.45389,3.78458,8.73571,12.72,18.0784,28.7119,
1.28748,2.81208,4.06805,9.29334,12.9719,18.3231,28.6313,
1.26276,3.0705,4.09589,8.9556,12.801,18.5411,28.7173,
1.06063,3.2762,4.04112,8.83531,12.8382,18.4759,28.8822,
0.965499,3.08897,4.08084,9.1835,13.0039,18.6792,28.8689,
1.00186,2.89355,3.8899,9.75239,12.8718,18.2525,28.7088,
1.1795,2.74696,3.98662,9.46605,12.8189,17.9189,28.8147,
1.27932,2.91901,3.40303,9.01757,12.8091,18.2465,28.9192,
1.19324,2.70853,4.2755,9.00605,12.8047,18.455,29.3731,
0.475536,3.23035,4.1794,9.52293,13.2077,18.4487,28.9391,
1.42162,2.68978,4.07241,9.15469,13.0186,18.0665,28.5116,
1.07266,2.89393,4.29788,9.43803,13.0145,18.0144,28.8217,
1.21273,3.29035,4.14503,8.88342,13.0241,18.494,28.8937,
1.28177,2.51703,4.18409,9.18964,12.7261,18.326,29.1686,
1.56252,3.37647,3.58709,9.12302,13.3848,18.2037,29.0723,
1.59019,2.62443,4.16331,9.17462,12.8989,18.139,28.3032,
1.24673,2.7122,4.35943,9.54781,12.8346,18.6462,28.7858,
1.25581,2.9756,3.7884,9.21831,13.0843,18.3403,28.7274,
1.53664,2.61744,3.60006,8.96316,13.5755,18.0438,28.192,
1.16029,3.17089,4.41011,9.29017,13.0091,17.9516,29.281,
1.89879,2.41998,3.92374,8.84437,13.0194,18.2349,28.7684,
1.2353,2.93491,3.99816,8.96188,12.9223,18.5633,28.5023,
1.59227,2.71368,3.96583,9.19681,13.0145,18.2861,28.9188,
1.41678,2.57287,4.05569,9.30483,13.0822,18.3047,28.7143,
1.16254,3.02952,3.4206,8.93724,12.9272,18.234,28.9148,
1.52772,2.9749,4.39399,9.30164,12.7962,18.431,28.8064,
1.62882,2.73056,3.89237,9.35834,13.2976,18.1399,28.7473,
1.3157,2.80241,3.7127,9.33185,13.1874,18.0409,29.0038,
1.35228,2.86178,4.15852,9.3829,12.8692,17.8893,29.3782,
1.08691,2.65729,4.04712,9.46179,13.3632,18.1642,29.0699,
1.32269,2.96901,3.51006,9.15513,12.8959,18.582,28.9715,
1.33585,3.0103,4.11474,9.21759,13.0375,18.0841,28.6853,
1.43798,2.88384,3.93107,9.17379,13.1102,18.2724,29.0338,
1.23222,2.88152,4.21466,9.43444,13.2427,17.9522,28.8058,
1.854,2.92941,3.97969,9.28888,13.1405,18.194,29.0362,
1.52621,3.13505,4.25801,9.13144,13.2111,18.0558,28.6609,
1.4729,2.60042,3.99987,9.16715,13.0553,18.3297,28.9151,
1.08006,3.12976,3.88002,9.04503,13.3086,18.1516,29.1064,
1.31556,3.02123,4.08716,8.85673,13.115,17.8346,28.9688,
1.63684,2.81701,4.0011,9.14613,13.2255,18.3395,28.9101,
1.3616,2.76571,4.28535,9.15681,12.7744,18.2716,28.8565,
1.30822,2.86044,4.44303,9.63343,12.6089,17.9457,28.8459,
1.46265,2.85169,3.57333,9.71988,13.2289,18.4539,28.7428,
1.36546,2.87027,3.92926,8.91938,12.7699,18.2489,28.6975,
1.37082,2.93754,4.0227,9.74325,12.8784,18.1351,28.8071,
1.12215,2.55475,4.44659,9.43606,13.4841,18.4216,28.551,
1.2633,2.99295,3.96219,9.13572,13.2202,18.6856,29.2763,
1.72085,3.27268,3.82701,9.11627,13.4995,18.1721,28.9565,
1.13886,2.86526,4.10325,8.9836,12.8769,18.4903,29.0362,
0.966075,3.06295,4.14754,9.08852,12.9516,18.1819,28.837,
1.38525,2.88756,4.06983,9.30076,13.2363,18.2373,28.8905,
1.67554,3.06032,3.78643,8.8852,13.1932,18.2353,28.8174,
1.35858,3.20194,4.08486,8.97651,12.9201,18.4781,28.8142,
1.26889,2.35626,3.80587,9.12534,13.0676,18.5338,28.517,
1.41736,3.30719,4.33455,9.17924,12.8625,18.2727,28.6747,
1.28965,3.40832,4.02378,9.09646,12.9638,18.2507,28.297,
1.21994,3.11543,3.54891,9.00378,12.8779,18.1499,28.3857,
1.29758,2.66636,4.11245,8.80504,12.773,18.2491,28.4092,
1.34829,3.23092,4.08995,9.15875,12.6543,18.1275,28.6141,
1.64961,3.12501,4.17701,9.16562,13.0147,18.4117,28.7388,
1.47213,3.15642,3.53199,8.83436,12.6109,18.3096,28.3708,
1.49061,3.00477,3.70719,8.99658,12.9185,18.1249,28.6342,
1.42837,3.42337,4.37117,8.87973,13.1694,18.3753,28.2657,
0.724777,3.18051,4.14926,9.28333,13.0769,18.0916,28.3314,
1.20557,2.98658,3.84566,9.1676,13.3449,18.0799,29.0207,
1.4013,3.07856,3.80907,8.91639,13.0027,18.4732,28.4027,
0.918136,3.1663,4.01353,9.28655,13.0805,18.3251,28.6868,
0.892997,3.24198,4.28196,9.33024,12.7334,18.0116,29.0487,
1.21354,3.28501,4.21378,8.84573,12.7685,18.5108,28.863,
1.27345,3.03031,4.02069,8.98628,12.4823,18.2345,28.5655,
1.16378,2.8436,4.30792,8.7312,12.7407,18.3364,28.7185,
1.46202,3.44019,3.61396,8.62489,13.3402,17.8247,28.4801,
1.36813,3.15884,3.94724,9.29832,12.8566,18.3566,28.4172,
1.50375,3.15935,4.20494,9.02711,12.2036,18.4657,29.0288,
1.25868,3.08914,3.62483,9.15724,12.9724,18.0792,28.7155,
0.988812,3.02864,4.19661,8.95723,12.5406,18.2531,28.371,
1.09485,3.31796,4.22691,9.13331,12.6826,18.3494,28.617,
1.26876,2.45795,3.9533,9.04605,13.0412,18.0893,28.5453,
1.13178,2.88547,4.21701,8.55233,12.8982,18.2822,28.5007,
1.13265,3.15908,4.15758,9.19503,12.7225,17.7332,28.5479,
1.36811,3.2237,4.06552,8.88039,12.84,18.1885,28.7396,
1.20355,3.31295,3.89111,9.1313,12.8023,18.2634,28.6818,
1.40981,3.09744,4.02084,8.73792,12.9387,18.1228,28.621,
1.46496,3.03853,3.77085,9.31454,13.1627,18.6753,28.5614,
1.00481,2.39289,4.33568,9.319,13.4104,18.0128,28.917,
1.36582,3.16575,3.94726,9.14049,12.9327,18.1296,28.3263,
1.37871,3.54121,3.47381,8.88696,12.8615,17.9641,28.4053,
1.56237,3.33723,3.79635,9.17986,12.8422,18.2461,28.6393,
0.921279,3.17992,4.32762,8.6459,12.8061,18.1128,28.9903,
1.60549,3.09577,3.90027,8.77979,12.8968,18.4679,28.6646,
1.16405,3.14211,4.24575,8.66918,12.9335,17.9435,28.2562,
1.01858,2.99969,4.42741,9.28217,12.6456,18.3498,28.9365,
1.1298,2.59879,3.94758,9.6251,12.7138,18.2974,28.9103,
1.36331,2.84917,4.42278,9.25938,12.5494,18.4322,28.5285,
1.35567,3.03424,4.44647,9.36681,12.4096,18.737,29.0414,
1.29112,2.70448,4.3578,9.12126,12.6164,18.1713,28.427,
1.15267,2.63614,4.21035,9.43207,12.6349,17.9929,29.4407,
1.40235,2.86658,4.41424,9.196,12.7702,18.3666,28.9361,
1.41971,2.73234,4.20495,8.95124,12.7058,18.5484,28.9651,
1.62612,2.84225,4.27893,9.30742,12.6978,18.5065,28.8031,
0.99002,2.68803,4.04217,9.10627,12.4959,18.7213,28.9017,
1.1159,2.74229,4.00874,9.19664,12.9108,18.5689,28.7584,
1.36485,3.04756,3.70373,9.04873,12.8674,17.9896,29.0545,
0.995485,3.01191,3.38768,9.01885,12.626,18.5781,29.0367,
1.45618,2.91282,4.24745,9.33561,12.8058,18.0004,28.7366,
1.30051,2.97818,3.85435,9.13708,12.6407,18.6335,28.986,
0.859993,2.80465,3.86989,9.26374,12.7006,18.3199,28.5661,
1.23834,2.75369,4.3055,9.273,12.2867,18.1275,28.7047,
1.07032,3.18302,4.13932,9.21031,12.793,18.0957,28.9934,
1.26548,2.76799,4.27148,9.20566,12.8391,18.229,28.8544,
1.06265,3.27092,3.75211,9.5128,12.9319,18.0737,29.1248,
1.1876,3.16236,4.35137,9.07506,12.404,18.4161,29.0117,
1.53793,3.16935,4.08836,9.28578,12.4986,18.3048,29.2035,
1.28761,2.80879,4.232,9.04702,12.3111,18.4816,28.805,
1.38869,3.21443,4.04699,8.76117,12.7961,18.267,28.604,
1.30276,3.20578,4.26914,9.06879,12.607,18.5526,28.8955,
1.3157,3.04999,4.02889,9.3348,12.7749,18.3634,28.7747,
1.28151,2.97962,4.07097,9.03328,12.6311,18.5943,29.0985,
1.09555,2.92776,4.02148,9.01056,12.8631,18.3657,28.7402,
1.34061,2.65197,3.67181,9.08554,13.0098,18.5519,28.7173,
1.30402,2.41377,3.87297,9.17628,12.5704,18.4869,29.0832,
0.979596,2.92762,3.42468,9.18292,12.3149,18.5052,28.669,
1.25195,2.76118,4.0656,9.26371,12.6714,18.5443,28.7463,
1.18826,2.76661,4.38595,9.03545,12.7858,18.3375,28.7894,
1.66879,3.26899,4.09145,9.03519,12.593,18.5625,28.8236,
0.799254,2.47545,4.04002,9.15077,12.9213,18.3299,29.1182,
1.29867,2.97683,3.83071,9.24827,12.6315,18.1572,28.703,
1.56219,3.00234,4.20859,8.70059,12.9417,18.2747,28.9432,
1.41101,2.63902,4.03043,9.22571,12.4936,18.6942,29.0226,
1.24784,3.26906,3.99699,9.31508,13.0046,18.3273,28.7406,
1.3862,2.87894,4.38748,8.81139,12.6275,18.0134,28.6345,
1.61783,3.19633,3.85887,8.95583,13.04,18.5883,29.1838,
1.62596,2.66205,3.92561,8.90733,12.9974,18.1687,29.252,
1.40943,3.26674,4.25401,9.3791,12.9611,18.0752,28.9922,
1.44379,3.15738,3.81237,8.97027,13.2076,18.4008,29.0957,
1.41361,2.73512,3.92462,8.5993,13.0584,18.3175,28.8181,
1.74421,2.912,3.88035,9.03793,12.9445,18.1227,28.6686,
1.49041,3.12942,4.52777,9.05949,12.9405,18.3927,29.2605,
1.16166,2.81516,3.90723,9.08691,13.3205,18.5083,28.8365,
1.27495,2.92964,4.29821,9.05371,12.7463,18.0881,29.2197,
1.15927,2.85815,3.96248,9.1551,12.7434,18.3073,28.8048,
1.49973,2.9553,4.10177,9.15742,12.9875,18.1499,28.6614,
1.02282,3.11069,4.19363,9.17783,13.0023,18.1298,29.143,
1.25636,2.87599,4.07628,9.5128,13.035,18.0413,29.1967,
1.45673,2.77698,4.05898,9.05591,12.9938,18.5994,28.887,
1.51776,3.18624,3.6414,9.76712,13.2881,18.1542,28.7092,
1.04065,2.88176,4.033,9.00331,13.3274,17.8911,28.9747,
1.31891,2.81923,4.02459,9.44416,12.9695,18.1419,29.1887,
1.19639,2.89541,4.45924,9.13227,12.744,18.1857,29.1356,
1.38324,2.71971,3.93787,9.17996,12.8927,18.2612,29.0527,
1.39214,2.57887,4.56758,9.10033,13.1508,18.4375,28.387,
1.64049,2.79178,3.78217,9.18346,13.0972,18.1293,28.849,
1.43471,2.522,4.34283,9.23302,13.6346,18.2569,28.6931,
1.5421,2.85509,4.20781,8.83592,13.2232,18.5123,28.8001,
1.22653,3.1803,4.18908,8.94059,12.9774,17.9698,28.8085,
1.48008,2.61815,4.21012,9.4543,12.7461,18.3285,28.6455,
0.983321,2.85504,4.05418,8.99678,13.0955,17.7783,29.0708,
1.45403,2.78772,4.03343,9.15905,12.908,17.8272,28.8554,
1.59698,2.67707,3.73801,9.20336,13.0984,18.5129,29.0697,
1.47632,2.58311,4.26623,8.96018,13.0636,18.1082,28.7775,
1.19782,2.83541,3.62846,8.96421,12.9591,18.2407,28.8379,
1.43479,3.15408,3.89975,8.93156,12.7316,18.3267,29.221,
1.27441,2.88771,3.76825,9.14101,13.011,18.1422,29.0165,
1.37578,2.89461,4.02879,9.19128,12.8136,18.0243,29.0719,
1.52977,2.59923,3.71946,8.92033,13.2457,18.2976,28.9336,
1.53043,2.67288,4.24096,9.31725,12.9349,18.2214,29.0311,
1.21851,2.67177,4.60911,9.64425,12.9368,18.4414,28.6939,
1.30639,2.91814,4.06337,9.37536,13.3327,17.9995,29.0469,
1.31589,2.9403,3.86749,9.45147,13.2106,17.6967,28.6548,
1.31412,2.98488,4.50037,8.99782,12.9419,18.1338,28.718,
1.17302,2.93297,4.15653,9.62563,13.1954,18.0671,28.5903,
1.0242,2.94815,4.21463,9.32448,13.0451,18.2592,28.3429,
1.22559,2.77276,4.18054,9.53262,12.5989,18.0765,28.7023,
1.50213,2.91051,4.3087,9.39686,13.2636,18.6463,29.1673,
1.00106,2.70974,3.98645,9.59611,13.1305,17.9288,28.7724,
1.19483,2.94378,3.81719,9.44596,12.6797,18.3278,29.1035,
1.19747,2.87764,3.68607,9.25161,13.1381,17.7559,28.975,
1.61445,2.75247,4.48383,9.46426,13.0795,17.9741,28.9109,
0.976433,3.02346,3.98308,9.43898,12.8479,18.0623,28.8344,
0.856092,2.77211,4.13539,9.47271,12.9939,18.0585,28.6461,
1.08928,2.53269,4.52036,9.4814,13.1377,18.3079,28.7896,
1.05817,2.7926,4.34664,9.46481,12.8654,18.1645,28.5473,
1.6888,2.88756,3.97595,9.20336,12.8715,18.1335,28.8889,
1.07051,3.03559,4.08864,9.60355,13.2241,17.9168,28.7769,
0.961556,2.70553,4.4977,9.56975,12.8987,18.2568,29.059,
1.28088,2.9957,4.25729,9.36851,13.3595,17.7589,28.6101,
1.09609,2.80967,4.45214,9.55152,12.7516,18.0009,28.7922,
1.2907,3.04154,4.07822,9.32363,13.2142,18.0524,29.2291,
1.43973,3.17778,4.47119,9.53188,13.498,18.2089,28.66,
1.25713,2.70824,4.54313,9.18244,13.2659,18.2015,28.8696,
1.42557,2.56859,4.49871,9.43862,12.3315,17.709,28.77,
1.08783,2.88995,4.32671,9.10798,12.8297,18.0962,29.0568,
1.08816,2.47522,4.066,9.24859,13.0651,18.2966,28.9049,
1.15766,2.64215,4.16041,9.34175,13.0336,18.4504,28.9331,
1.15014,2.92237,3.94762,9.75791,13.0578,18.3976,28.4774,
1.20536,2.64744,4.2992,9.8854,13.1182,18.4956,28.587,
1.63621,2.79299,4.06558,9.53985,13.0222,17.9371,28.6736,
1.20377,3.50257,4.35343,9.43528,13.148,18.0852,28.4984,
1.2041,2.67195,4.14942,9.38747,13.1166,18.0841,29.0228,
1.3884,2.96112,4.17717,9.35572,12.9036,18.3948,28.667,
1.46534,2.87875,3.66249,9.37552,13.2411,17.8766,28.8298,
1.26079,2.91702,4.51645,9.91712,13.2919,18.1243,28.9082,
1.07252,3.14744,4.17231,9.22629,12.3728,18.2319,28.7218,
1.16978,2.41903,4.38432,9.30261,12.8386,18.0765,28.3591,
1.52229,3.23598,4.51927,9.34502,12.6856,17.9784,28.62,
1.28868,2.65429,4.484,8.9073,12.8639,18.3142,28.6408,
1.03475,2.84214,4.37521,9.13025,12.9547,18.564,28.5235,
1.30109,2.68169,4.20033,9.16766,12.9625,18.2913,28.4793,
1.34538,3.02657,4.00625,8.89365,13.1965,18.2949,28.7305,
1.11517,2.60986,4.02398,9.31787,13.1858,18.3381,28.7997,
0.946303,2.92015,4.26664,9.47432,13.0725,18.2978,28.6515,
1.20994,2.74946,4.26686,8.95178,13.0081,18.3316,28.9585,
1.341,2.49872,3.65553,9.39794,12.9109,17.96,28.4636,
1.33805,2.59753,4.09329,9.17958,12.8992,18.1219,28.8623,
1.08747,2.87666,4.27217,9.39308,13.223,17.9294,28.795,
1.38546,2.82383,3.96824,9.4487,12.6409,18.3004,28.9451,
1.33662,3.02471,4.11507,9.72131,12.9106,18.4297,28.4125,
1.38847,2.8604,4.26814,9.0202,13.1433,18.4165,28.8465,
1.31408,2.86168,3.97943,9.61362,13.029,18.5935,28.61,
1.36537,3.10114,3.51006,9.08385,12.4998,18.6124,28.7959,
1.44502,2.71978,3.80916,8.91119,12.7813,17.9901,28.7466,
1.42075,2.70882,3.89988,9.35409,13.0804,18.1616,28.3948,
1.17093,2.40329,3.95444,9.27831,13.0104,18.194,28.7468,
0.788264,3.16096,3.90791,9.39984,12.768,18.34,28.6138,
1.16224,2.72639,4.35565,9.12872,12.7369,18.2055,28.5721,
1.48709,2.61181,3.91466,9.07962,12.8097,18.2184,28.4399,
1.42993,2.8403,4.28788,9.00682,12.8172,18.209,28.999,
1.30383,2.84589,4.18337,9.25063,13.1208,18.433,28.5411,
1.13205,2.53944,4.15151,9.11753,12.97,18.1986,28.6758,
1.21665,2.88495,4.09543,9.34708,12.5062,18.7497,28.8487,
1.42787,2.31704,4.11975,9.15382,12.5454,18.0958,28.7064,
1.36401,2.89028,4.36235,9.26729,12.764,18.6131,29.1442,
1.31102,2.79085,4.03798,9.35452,12.8505,18.5507,28.8611,
1.26373,2.54907,4.10974,8.85572,12.7321,18.6436,29.2912,
0.759622,2.60699,4.15083,9.21454,13.0672,17.9405,28.8184,
1.58844,2.67517,4.06759,9.00939,12.8135,18.3116,28.7623,
1.33001,2.4903,3.78404,9.06976,13.0901,18.4588,28.7911,
0.821239,2.20309,3.79672,9.26182,13.1691,18.4918,28.8118,
1.53155,2.74317,4.14226,9.00253,12.6955,18.3415,28.7005,
1.57125,3.02491,3.88974,9.45426,12.7678,18.6182,28.833,
1.32352,3.15678,3.96673,9.04587,12.9245,18.1153,28.6713,
1.42863,3.09072,3.99409,9.27099,13.0516,18.1539,29.1982,
1.24104,2.91928,4.25888,8.87519,12.6287,18.0572,28.6243,
1.05785,3.32238,3.70938,9.44495,12.991,18.3893,28.8209,
1.27645,2.58222,4.20933,9.11822,12.8873,18.073,28.8718,
1.59694,2.57475,3.42502,8.89192,12.9847,18.4841,28.7999,
0.800832,2.97838,3.85075,9.30059,12.9654,18.4538,28.6952,
1.345,3.18408,4.03105,8.99763,13.2507,18.6553,28.5762,
0.957321,3.20665,4.38425,9.41713,12.9747,18.5199,29.1149,
0.841633,2.67788,4.1398,8.96872,12.804,18.2579,29.1082,
1.23923,2.82301,4.30553,9.07106,13.0751,18.2126,28.7345,
1.60142,2.53801,3.75876,9.11193,13.3329,18.3582,28.9913,
1.2952,2.84513,4.46145,9.45742,13.2503,18.1294,29.2065,
1.63973,2.64939,4.27424,9.11563,12.944,18.5914,29.3299,
1.16298,2.80619,3.97177,9.27697,12.8431,18.2001,28.7341,
1.2222,2.5765,4.3256,8.97843,13.012,18.7793,28.9595,
1.35082,3.38852,3.69027,9.0883,12.839,18.3188,28.8363,
1.25298,2.96591,3.58136,9.48162,12.9243,18.1597,29.0614,
1.1137,2.82357,3.94312,9.11568,12.6526,18.6678,29.0119,
1.60092,2.30071,4.42547,9.16704,13.0596,17.955,28.5788,
1.36056,2.87118,4.15603,9.01652,12.8302,18.2901,29.1782,
1.39627,3.18429,4.01313,9.21597,12.8917,18.6123,29.3227,
1.32032,2.73435,3.93711,8.67932,12.9809,18.6632,29.0443,
1.34462,3.09913,4.01718,9.29424,12.6242,19.0327,29.3268,
1.3271,2.91551,4.01599,9.31609,13.1202,18.8112,28.6048,
1.50361,2.67181,3.96236,9.0279,13.1936,18.2929,28.7504,
1.44925,2.94335,4.06027,9.43389,13.2184,18.2571,28.9635,
1.54778,2.76711,3.97528,9.2276,12.7894,18.7457,29.3896,
1.16479,2.97344,4.02934,8.88534,13.0668,18.4062,28.9655,
1.72333,2.77492,3.9365,9.20046,12.7098,18.2456,29.3905,
1.52636,3.23823,4.0723,9.46945,13.111,18.2921,28.8528,
1.32969,2.79157,4.24069,8.86243,13.1733,17.8004,28.8385,
1.03664,2.74256,3.8325,8.56463,12.9202,18.4389,28.4453,
1.26108,2.36445,3.71582,8.62609,12.8091,18.1998,28.4545,
1.01138,2.5719,3.32128,9.01837,12.521,18.2825,28.6635,
0.971036,2.57952,4.24153,9.41763,12.9754,18.2077,28.6501,
1.26728,2.98884,3.58475,9.42637,13.2665,18.2975,28.4934,
1.23777,2.60107,3.89655,8.88707,12.8447,17.9518,28.7515,
1.44914,2.36368,3.77836,9.24212,12.9001,18.3012,28.5627,
1.212,2.75407,3.97166,8.88173,12.7495,17.8687,28.5574,
1.28306,2.5502,4.14808,8.69022,13.027,17.7978,28.6446,
1.03543,2.76316,4.04622,9.36411,12.8414,18.1472,28.4165,
1.05991,2.61193,4.13089,9.18634,13.1976,18.368,28.8053,
1.01866,2.48421,4.35155,9.29144,12.8992,18.1722,28.5311,
1.49705,2.81021,3.48308,9.0598,12.8347,17.5431,28.6282,
1.31287,2.63177,4.226,9.22133,13.3536,18.3014,28.5195,
1.43123,2.7407,4.11316,9.43591,12.4361,18.3538,29.0666,
1.16725,2.99012,4.02604,8.93698,12.8204,17.9419,28.2586,
0.882641,2.32798,4.18731,8.90311,13.0826,18.0362,28.5299,
1.42055,2.83671,3.41638,8.66605,13.2883,17.913,28.5301,
1.19214,2.64789,3.96271,9.35431,13.117,18.5156,28.7793,
0.578937,2.06659,4.02804,9.03609,12.9429,18.1019,28.4083,
1.29278,2.16414,4.08612,9.16566,12.7426,17.9946,28.9659,
1.40296,2.69942,4.05885,8.96334,12.8391,18.1744,28.8177,
1.35315,3.14158,3.95251,8.82561,13.0162,18.2472,28.3936,
0.936304,2.3967,3.94691,8.99395,12.8445,18.1118,28.8968,
1.22696,2.83008,3.81851,9.10779,12.7896,18.4089,28.5592,
1.14383,2.41448,4.26967,9.02054,13.0222,18.3355,28.7514,
1.42902,2.79839,3.81799,9.4612,12.6615,18.2483,28.5246,
1.24211,2.57815,4.02846,9.05863,12.9389,18.327,28.5238,
1.39776,2.55541,4.2795,9.10415,13.3288,18.4685,29.002,
1.12683,2.7823,3.92903,9.26986,12.7762,18.4774,28.349,
1.59319,2.6363,3.99321,9.13106,12.6259,17.9539,28.4797,
1.21285,2.53737,3.92448,9.38268,12.7128,18.3896,29.1364,
1.30911,2.98472,3.85362,9.06544,12.8512,18.2699,28.6971,
1.10115,2.61903,4.38324,9.43685,12.9179,17.9775,28.5929,
1.12664,2.74319,4.16641,9.15957,12.9472,18.0397,28.5842,
1.48016,2.83647,4.24037,9.32365,12.8544,18.4722,28.3911,
1.39591,2.9095,4.28976,9.15133,13.0858,18.2055,28.5505,
1.61085,2.94034,4.17983,9.38597,12.7993,18.0478,29.2231,
1.57209,2.41659,4.15593,9.36604,12.9302,18.5938,28.7511,
1.7573,3.11633,4.27857,9.41391,13.0446,18.2058,28.7354,
0.959073,3.36461,3.91522,9.22923,13.0405,18.3389,28.9367,
1.00672,3.02739,4.3738,9.75402,12.9189,18.3975,28.7889,
1.24221,2.90932,4.10805,9.01499,12.8379,18.4421,28.97,
1.26935,2.92098,4.10027,9.40152,12.7085,18.0894,28.5401,
1.36082,3.24335,4.49429,9.18134,13.2691,18.3168,28.832,
0.793058,3.12258,4.19271,9.55781,12.7,18.2778,29.1307,
1.69107,2.86039,4.00396,9.66367,12.9475,18.5227,28.8813,
1.47279,2.90429,3.9618,8.95982,13.1446,17.3592,28.8669,
0.936878,2.73099,4.17903,9.20512,12.8292,17.9688,28.5812,
